,song_author,song_name,song_lyrics
93,Nick Waterhouse,Katchi,"doo wop a doo wop, shoopi doobi doo wop nl doo wop a doo wop, shoopi doobi doo wop nl doo wop a doo wop, shoopi doobi doo wop nl doo wop a doo wop, shoopi doobi doo wop nl she give me katchi! nl all night long nl she give me katchi! nl all night long nl well well well, it's been a long day nl i'm kinda tired, bring your soothing arms my way nl my back is achin' and my body sore nl don't stop honey, know that i want more nl she give me katchi! nl all night long nl she give me katchi! nl all night long nl d-d-d-d-d-d-d- nl doo wop a doo wop, shoopi doobi doo wop nl doo wop a doo wop, shoopi doobi doo wop nl doo wop a doo wop, shoopi doobi doo wop nl doo wop a doo wop, shoopi doobi doo wop nl i went on down leon's place nl he had such a beat look on his face nl i said ""hey man, where'd you get those eyes?"" nl he met a girl that could hypnotize nl she give me katchi! nl all night long nl she give me katchi! nl all night long nl alright! nl baby you tender touch is all that i need nl i swear mama, don't you make me plead nl some find alcohol and some find drugs nl i just found my baby's loving touch nl she give me katchi! nl all night long nl she give me katchi! nl all night long nl (well!) nl she give me katchi (yea!) nl she give me katchi (woo!) nl she give me katchi nl all night long nl all night long"
94,Alvaro Soler,Magia,"salgo, vente a tomar algo nl tráete una canción nl por si todo sale bien nl oye, móntate en mi coche nl vámonos de aquí nl por si todo sale bien nl  nl y nada importa hoy nl te vienes o te vienes, ¿sí o no? uoh-oh nl  nl porque la magia de tus ojos me hace ver nl que la vida es una canción nl porque la magia de tus labios me habla de nl peter pan y de rock and roll nl bañarnos en el mar, desnudos antes de nl que me pille la luna, besando tu piеl nl porque la magia de tus ojos me hacе ver nl que la vida es una canción (oh) nl  nl ba-ba-ba-ba-ba nl ba-ba-da-da nl ba-ba-ba-ba-da-da nl  nl dime que se está de cine nl ven, acércate nl ¿por qué no pintamos el agua turquesa? nl que esta vida es nuestra nl nada que perder nl ya verás que sale bien nl  nl y nada importa hoy nl te vienes o te vienes, ¿sí o no? uoh-oh nl  nl porque la magia de tus ojos me hace ver nl que la vida es una canción nl porque la magia de tus labios me habla de nl peter pan y de rock and roll nl bañarnos en el mar, desnudos antes de nl que me pille la luna, besando tu piel nl porque la magia de tus ojos me hace ver nl que la vida es una canción (oh) nl  nl ba-ba-ba-ba-ba nl ba-ba-da-da nl ba-ba-ba-ba-da-da nl ba-ba-ba-ba-da nl ba-ba-da-da nl ba-ba-ba-ba-da-da nl  nl montañas, montañas y el cielo nl eres la tierra, la tierra en mis dedos nl solo mirarte y ya sé nl que olvido el ayer nl y puedo entender nl  nl porque la magia de tus ojos me hace ver nl que la vida es una canción nl porque la magia de tus labios me habla de nl peter pan y de rock and roll nl bañarnos en el mar, desnudos antes de nl que me pille la luna, besando tu piel nl porque la magia de tus ojos me hace ver nl que la vida es una canción (una canción) nl  nl ba-ba-ba-ba-ba nl ba-ba-da-da nl ba-ba-ba-ba-da-da (una canción) nl  nl porque la magia de tus ojos me hace ver (ba-ba-ba-ba-da, ba-ba-da-da) nl que la vida es una canción (ba-ba-ba-ba-da-da)"
95,Doja Cat,Say So,"day to night to morning, keep with me in the moment nl i'd let you had i known it, why don't you say so? nl didn't even notice, no punches left to roll with nl you got to keep me focused; you want it? say so nl day to night to morning, keep with me in the moment nl i'd let you had i known it, why don't you say so? nl didn't even notice, no punches left to roll with nl you got to keep me focused; you want it? say so nl  nl it's been a long time since you fell in love nl you ain't coming out your shell, you ain't really been yourself nl tell me, what must i do? (do tell, my love) nl 'cause luckily, i'm good at reading nl i wouldn't bug him, but he won't stop cheesin' nl and we can dance all day around it nl if you frontin', i'll be bouncing nl if you want it, scream it, shout it, babe nl before i leave you dry nl  nl day to night to morning, keep with me in the moment nl i'd let you had i known it, why don't you say so? nl didn't even notice, no punches left to roll with nl you got to keep me focused; you want it? say so nl day to night to morning, keep with me in the moment nl i'd let you had i known it, why don't you say so? nl didn't even notice, no punches left to roll with nl you got to keep me focused; you want it? say so (yeah) nl  nl let me check my chest, my breath right quick (ha) nl he ain't ever seen it in a dress like this (ah) nl he ain't ever even been impressed like this nl prolly why i got him quiet on the set like zip nl like it, love it, need it bad nl take it, own it, steal it fast nl boy, stop playing, grab my ass nl why you actin' like you shy? (hot) nl shut it, save it, keep it pushin' nl why you beating 'round the bush? nl knowin' you want all this woman nl never knock it 'til you try (yah, yah) nl all of them bitches hating i have you with me nl all of my niggas sayin' you mad committed nl realer than anybody you had, and pretty nl all of the body-ody, the ass and titties nl  nl day to night to morning, keep with me in the moment nl i'd let you had i known it, why don't you say so? nl didn't even notice, no punches left to roll with nl you got to keep me focused; you want it? say so nl day to night to morning, keep with me in the moment nl i'd let you had i known it, why don't you say so? nl didn't even notice, no punches left to roll with nl you got to keep me focused; you want it? say so"
96,Zedd,Happy Now (Official Music Video),"you're a world away nl somewhere in the crowd nl in a foreign place nl are you happy now? nl there's nothing left to say nl so i shut my mouth nl so won't you tell me, babe nl are you happy now? nl  nl you're the only one who can up and run nl leave me just as empty as the day you came nl and you hold all the cards, all the broken hearts nl strung over your shoulder till it's all in vain nl  nl and only you know the strength of your teeth nl the wash in the weight of your pockets, so deep nl and lonely nl  nl you're a world away nl somewhere in the crowd nl in a foreign place nl are you happy now? nl there's nothing left to say nl so i shut my mouth nl so won't you tell me, babe nl are you happy now? nl are you happy now? nl  nl you're the only one who can nl  nl in the palm of your hands you can make me dance nl spin me around in circles till i'm wrapped in string nl you keep on talking sweet till your fingers bleed nl but don't you dare ask me how i've been nl  nl now only you know the strength of your teeth nl the wash in the weight of your pockets, so deep nl and lonely nl  nl you're a world away nl somewhere in the crowd nl in a foreign place nl are you happy now? nl there's nothing left to say nl so i shut my mouth nl so won't you tell me, babe nl are you happy now? nl are you happy now? nl  nl you're the only one who can nl you're the only, you're the only nl you're the only one who can nl you're the only, you're the only nl  nl world away nl somewhere in the crowd nl in a foreign place nl are you happy now? nl there's nothing left to say nl so i shut my mouth nl so won't you tell me, babe nl are you happy now?"
97,George Ezra,Budapest (Official Video),"my house in budapest, my nl my hidden treasure chest nl golden grand piano nl my beautiful castillo nl  nl you, ooh, you, ooh nl i'd leave it all nl  nl my acres of a land nl i have achieved nl it may be hard for you to nl stop and believe nl  nl but for you, ooh, you, ooh nl i'd leave it all nl oh, for you, ooh, you, ooh nl i'd leave it all nl  nl give me one good reason nl why i should never make a change nl and, baby, if you hold me nl then all of this will go away nl  nl my many artifacts nl the list goes on nl if you just say the words, i'll nl i'll up and run nl  nl oh, to you, ooh, you, ooh nl i'd leave it all nl oh, for you, ooh, ooh nl i'd leave it all nl  nl give me one good reason nl why i should never make a change nl and, baby, if you hold me nl then all of this will go away nl give me one good reason nl why i should never make a change nl and, baby, if you hold me nl then all of this will go away nl  nl a-ooh nl a-ooh nl  nl my friends and family nl they don't understand nl they fear they'll lose so much nl if you take my hand nl  nl but for you, ooh, you, ooh nl i'd lose it all nl oh, for you, ooh, you, ooh nl i'd lose it all nl  nl give me one good reason nl why i should never make a change nl and, baby, if you hold me nl then all of this will go away nl give me one good reason nl why i should never make a change nl and, baby, if you hold me nl then all of this will go away nl  nl my house in budapest, my nl my hidden treasure chest nl golden grand piano nl my beautiful castillo nl  nl you, ooh, you, ooh nl i'd leave it all nl oh, for you, ooh, you, ooh nl i'd leave it all"
98,Majestic,Rasputin,"1. post malone - motley crew nl 2. the kid laroi - stay (feat. justin bieber) nl 3. billie eilish - nda nl 4. måneskin - beggin' nl 5. bts - permission to dance nl 6. ed sheeran - bad habits nl 7. olivia rodrigo - good 4 u nl 8. doja cat - kiss me more (feat. sza) nl 9. lil nas x - montero (call me by your name) nl 10. dua lipa - levitating (feat. dababy) nl 11. the weeknd & ariana grande - save your tears (remix) nl 12. bruno mars & andersson .paak & silk sonic - leave the door open nl 13. bad bunny - yonaguni nl 14. justin bieber - peaches (feat. daniel caesar & giveon) nl 15. doja cat & the weeknd - you right nl 16. bts - butter nl 17. olivia rodrigo - deja vu nl 18. rauw alejandro - todo de ti nl 19. marshmello & jonas brothers - leave before you love me nl 20. glass animals - heat waves nl 21. bella poarch - build a bitch nl 22. j balvin & maría becerra - qué más pues? nl 23. maroon 5 - beautiful mistakes (feat. megan thee stallion) nl 24. masked wolf - astronaut in the ocean nl 25. giveon - heartbreak anniversary nl 26. megan thee stallion - thot shit nl 27. travis scott & hvme - goosebumps (remix) nl 28. riton & nightcrawlers - friday (feat. mufasa & hypeman) dopamine re-edit nl 29. onerepublic - run nl 30. olivia rodrigo - traitor nl 31. dua lipa - we're good nl 32. galantis, david guetta & little mix - heartbreak anthem nl 33. måneskin - i wanna be your slave nl 34. the kid laroi - without you nl 35. billie eilish - lost cause nl 36. tyler, the creator - wusyaname (feat nl youngboy never broke again & ty dolla $ign) nl 37. polo g - rapstar nl 38. madison beer - reckless nl 39. tom grennan - little bit of love nl 40. seb - seaside_demo nl 41. majestic & boney m. - rasputin nl 42. saweetie - best friend (feat. doja cat) nl 43. roddy ricch - late at night nl 44. willow - t r a n s p a r e n t s o u l feat. travis barker nl 45. atb, topic & a7s - your love (9pm) nl 46. calvin harris - by your side (feat. tom grennan) nl 47. cardi b - up nl 48. griff - black hole nl 49. zoe wees - girls like us nl 50. anne-marie & niall horan - our song"
99,Olly Murs,Troublemaker (feat. Flo Rida),"you're a troublemaker, you're a troublemaker nl you ain't nothing but a troublemaker, girl nl  nl you had me hooked again from the minute you sat down nl the way you bite your lip got my head spinnin' around nl after a drink or two, i was putty in your hands nl i don't know if i have the strength to stand (oh-oh) nl  nl trouble troublemaker, yeah, that's your middle name (oh-oh) nl i know you're no good, but you're stuck in my brain nl and i wanna know... nl  nl why does it feel so good, but hurt so bad (whoa, oh) nl my mind keeps saying, ""run as fast as you can"" nl i say, ""i'm done,"" but then you pull me back (whoa, oh) nl i swear you're giving me a heart attack nl troublemaker nl  nl it's like you're always there in the corners of my mind nl i see a silhouette every time i close my eyes nl there must be poison in those finger tips of yours nl 'cause i keep comin' back again for more (oh-oh) nl  nl trouble troublemaker, yeah, that's your middle name (oh-oh) nl i know you're no good, but you're stuck in my brain nl and i wanna know... nl  nl why does it feel so good, but hurt so bad? (whoa, oh) nl my mind keeps saying, ""run as fast as you can"" nl i say, ""i'm done,"" but then you pull me back (whoa, oh) nl i swear you're giving me a heart attack nl troublemaker nl why does it feel so good, but hurt so bad? (whoa, oh) nl (hurt so bad, yeah) nl my mind keeps saying, ""run as fast as you can"" (you troublemaker) nl i say, ""i'm done,"" but then you pull me back (whoa, oh) nl i swear you're giving me a heart attack nl troublemaker nl  nl maybe i'm insane nl 'cause i keep doing the same damn thing nl thinking one day we gon' change nl but you know just how to work that back nl and make me forget my name nl what the hell you do, i won't remember nl i'll be gone until november nl and you'll show up again next summer, yeah! nl typical middle name is prada nl fit you like a glove, girl nl i'm sick of the drama nl you're a troublemaker nl but damn, girl, it's like i love the trouble nl and i can't even explain why nl  nl why does it feel so good but hurt so bad (whoa, oh) nl my mind keeps saying, ""run as fast as you can"" (troublemaker) nl i say, ""i'm done,"" but then you pull me back (whoa, oh) nl i swear you're giving me a heart attack nl troublemaker nl why does it feel so good but hurt so bad nl (and i can't even explain why) nl my mind keeps saying, ""run as fast as you can"" (troublemaker) nl i say, ""i'm done,"" but then you pull me back (whoa, oh) nl i swear you're giving me a heart attack nl troublemaker"
100,Miranda Lambert,Drunk (And I Don't Wanna Go Home) (Acoustic),"i got some money in my pocket, got some trouble on my tail nl i can hear the dives a-knocking, guess i'm heading off the rails nl singing ooh-ooh-ooh-ooh, ooh-ooh-ooh nl i'm talking 'bout you-ooh-ooh-ooh, ooh-ooh-ooh nl  nl i got some new best friends forever, see, i met 'em at the bar nl well, the whiskey goes down better when they don't know who you are nl singing ooh-ooh-ooh-ooh, ooh-ooh-ooh nl i'm talking 'bout you-ooh-ooh-ooh, ooh-ooh-ooh nl  nl ooh, gonna feel this in the morning nl ooh-ooh, 'cause i'm going hard tonight nl  nl so bartender, take my keys nl what do you want from me? nl baby, i'm drunk and i don't wanna go home nl not staying in to fight nl i'm staying out all night nl baby, i'm drunk and i don't wanna go home nl we don't gotta wait until the weekend nl there's always time for jumping off the deep end nl so don't you wait up tonight nl don't worry, i'll be fine nl baby, i'm drunk and i don't wanna go home nl yeah nl  nl we're in the bathroom gettin' chatty, there's a line out in the hall nl tryna be my sugar daddy, gettin' handsy in the stall nl singing ooh-ooh-ooh-ooh, ooh-ooh-ooh nl i'm talking 'bout you-ooh-ooh-ooh, ooh-ooh-ooh nl  nl you like my gin and tonic kisses 'cause you know they taste so sweet nl and i know you got your missus, but there ain't no one like me nl talkin' 'bout you-ooh-ooh-ooh-ooh, ooh-ooh-ooh nl mmm, i'm talking 'bout you-ooh-ooh-ooh, ooh-ooh-ooh nl  nl ooh, gonna feel this in the morning nl ooh-ooh, 'cause i'm going hard tonight nl  nl so bartender, take my keys nl what do you want from me? nl baby, i'm drunk and i don't wanna go home nl not staying in to fight nl i'm staying out all night nl baby, i'm drunk and i don't wanna go home nl we don't gotta wait until the weekend nl there's always time for jumping off the deep end nl so don't you wait up tonight nl don't worry, i'll be fine nl baby, i'm drunk and i don't wanna go home nl yeah nl  nl (oh-oh) i don't wanna nl (oh-oh-oh) don't wanna go home nl (oh-oh) i don't wanna nl (oh-oh-oh) nl  nl so bartender, take my keys nl what do you want from me? nl baby, i'm drunk and i don't wanna go home nl not staying in to fight nl i'm staying out all night nl baby, i'm drunk and i don't wanna go home nl we don't gotta wait until the weekend (hell no) nl there's always time for jumping off the deep end (let's go) nl so don't you wait up tonight nl don't worry, i'll be fine nl baby, i'm drunk and i don't wanna go home (yeah) nl yeah nl  nl (oh-oh) i don't wanna nl (oh-oh-oh) don't wanna go home nl (oh-oh) i don't wanna nl (oh-oh-oh) don't wanna go home"
101,Jubël,Dancing in the Moonlight (feat. NEIMY),"we get it on most every night nl when that moon is big and bright nl it's a supernatural delight nl everybody's dancing in the moonlight nl dancing in the moonlight nl everybody's feeling warm and bright nl it's such a fine and natural sight nl everybody's dancing in the moonlight nl  nl dancing in the moonlight nl everybody's feeling warm and bright nl it's such a fine and natural sight nl everybody's dancing in the moonlight nl  nl everybody here is out of sight nl they don't bark and they don't bite nl they keep things loose, they keep 'em tight nl everybody was dancing in the moonlight nl  nl dancing in the moonlight nl everybody's feeling warm and bright nl it's such a fine and natural sight nl everybody's dancing in the moonlight nl  nl everybody nl dancing in the moonlight nl dancing in the moonlight nl everybody's feeling warm and bright nl it's such a fine and natural sight nl everybody's dancing in the moonlight"
102,George Ezra,Shotgun (Official Video),"home grown alligator, see you later nl gotta hit the road, gotta hit the road nl something changed in the atmosphere nl architecture unfamiliar nl i could get used to this nl  nl time flies by in the yellow and green nl stick around and you'll see what i mean nl there's a mountain-top that i'm dreamin' of nl if you need me you know where i'll be nl  nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl  nl south of the equator, navigator nl gotta hit the road, gotta hit the road nl deep sea divin' 'round the clock nl bikini bottoms, lager tops nl i could get used to this nl  nl time flies by in the yellow and green nl stick around and you'll see what i mean nl there's a mountain-top that i'm dreamin' of nl if you need me you know where i'll be nl  nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl  nl we got two in the front nl two in the back nl sailin' along nl and we don't look back nl (back, back, back-back-back-back...) nl  nl time flies by in the yellow and green nl stick around and you'll see what i mean nl there's a mountain-top that i'm dreamin' of nl if you need me you know where i'll be nl  nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone nl i'll be ridin' shotgun underneath the hot sun nl feelin' like a someone, a someone, a someone, a someone..."
103,ALMA,Chasing Highs,"2 am, i'm fading in the dark nl like floating in the ocean nl people need the poison nl 3 am, you just touched my hand nl and made me lose my focus nl i almost didn't notice nl  nl and i better know what to do nl who's gonna be the first one to move? nl i wanna get closer to you nl (i wanna get closer to you) nl and i better know what to do nl who's gonna be the first one to move? nl i wanna get closer to you nl  nl i was chasing highs 'til i found you nl we're doing it in slow motion nl we're doing it in slow motion nl i was chasing highs 'til i found you nl you are getting closer in slow motion nl  nl i'm chasing hi-hi-hi-highs nl i'm chasing hi-hi-hi-hi-highs nl i'm chasing hi-hi-hi-highs nl you are getting closer in slow motion nl  nl 4 am, almost touching you nl drowning out the noises nl in between the voices nl 5 am, there is something more nl i caught the look you gave me nl phases going hazy nl  nl and i better know what to do nl who's gonna be the first one to move? nl i wanna get closer to you nl (i wanna get closer to you) nl and i better know what to do nl who's gonna be the first one to move? nl i wanna get closer to you nl  nl i was chasing highs 'til i found you nl we're doing it in slow motion nl we're doing it in slow motion nl i was chasing highs 'til i found you nl you are getting closer in slow motion nl  nl i'm chasing hi-hi-hi-highs nl i'm chasing hi-hi-hi-hi-highs nl i'm chasing hi-hi-hi-highs nl you are getting closer in slow motion nl  nl i stopped counting the hours nl space between us getting smaller and smaller nl i'm losing the powers nl i'm falling higher and higher with you nl  nl i was chasing highs 'til i found you nl we're doing it in slow motion nl we're doing it in slow motion nl i was chasing highs 'til i found you nl you are getting closer in slow motion nl  nl i'm chasing hi-hi-hi-highs (ooh yeah, ooh yeah) nl i'm chasing hi-hi-hi-hi-highs (i'm chasing, i'm chasing) nl i'm chasing hi-hi-hi-highs (ooh yeah, ooh yeah) nl you are getting closer in slow motion"
104,Nico Santos,Rooftop,"i got your fingerprints on my skin nl ever since that day you've let me in nl i feel your vibes, they are circlin' nl you cut so deep, cut so deep nl who needs love leaning to one side? nl we're free fallin' in the jungle lights nl you have it all, got me on standby nl you cut so deep, cut so deep nl  nl 'cause i thought that the trust had gone nl didn't see this comin' along nl you made me a believer nl you made me a believer nl  nl and now i'm nl i'm shoutin' from the rooftop, baby nl tell me, will you come and save me? nl i'm shoutin' from the rooftop, baby nl come pick me up, come pick me up nl are you just a lover or my twins soul? nl fire the shots and i need to know nl i'm shoutin' from the rooftop, baby nl come pick me up, come pick me up nl  nl so my heart was so tired and numb nl it got sick, too much went wrong nl you had that match and you let it strike nl you cut so deep, cut so deep nl got your darts hitting my bull's-eye nl watching hope doin' overtime nl keep me hangin' on through the night nl you cut so deep, cut so deep nl  nl hey, i thought that the trust had gone nl didn't see this comin' along nl you made me a believer nl you made me a believer, oh nl  nl and now i'm nl i'm shoutin' from the rooftop, baby nl tell me, will you come and save me? nl i'm shoutin' from the rooftop, baby nl come pick me up, come pick me up nl are you just a lover or my twin soul? nl fire the shots and i need to know nl i'm shoutin' from the rooftop, baby nl come pick me up, come pick me up nl  nl pick me up when i'm feeling low nl pick me up and show me home nl all my senses just need to know nl why your heart feels like gold nl so pick me up when i'm feeling low nl pick me up and show me home nl all my senses just need to know nl why your heart feels like gold nl  nl i'm shoutin' from the rooftop, baby nl tell me, will you come and save me? nl i'm shoutin' from the rooftop, baby nl come pick me up, come pick me up nl are you just a lover or my twins soul? nl fire the shots and i need to know nl i'm shoutin' from the rooftop, baby nl come pick me up, come pick me up nl  nl pick me up when i'm feeling low nl pick me up and show me home nl all my senses just need to know nl why your heart feels like gold nl feels like gold"
105,Jess Glynne,All I Am,"ooh... nl  nl every butterfly i get belongs to you nl you don't believe me, but it's true nl sure, the freckles on my arm spell out your name nl real feelings coming through nl 'cause all i know and all i am is you, ooh nl yeah, all i know and all i am is you, ooh nl  nl i'm breaking my silence nl 'cause i've had a few nl i just can't deny it nl that all i know and all i am is you nl  nl every time i think i'm falling nl i know you're falling too nl there's no doubt you're all in (oh, oh, oh, oh) nl if you ever think you're falling nl you know i'll catch you too (oh-oh, oh-oh) nl 'cause all i am is you nl  nl ooh nl ooh (oh) nl  nl (hey!) nl every daydream i have starts and ends with you (hey!) nl i wanna play it one more time (hey!) nl when i need an alibi, you're my perfect excuse (hey!) nl you are always on my side nl  nl 'cause all i know and all i am is you, ooh nl  nl i'm breaking my silence nl 'cause i've had a few nl i just can't deny it (oh, no) nl that all i know and all i am is you nl  nl every time i think i'm falling nl i know you're falling too nl there's no doubt you're all in (oh, oh, oh, oh) nl if you ever think you're falling nl you know i'll catch you too (oh-oh, oh-oh) nl all i am is you nl  nl it feels like i'm miles away nl you bring me back home again nl you hold me through my mistakes nl let go as we start again nl you're a habit i'll never break nl no-no, no-no, no, ooh! nl  nl i'm breaking my silence nl 'cause i've had a few nl i just can't deny it (oh, no) nl that all i know and all i am is you (oh woah) nl  nl every time i think i'm falling nl i know you're falling too nl there's no doubt you're all in (oh, oh, oh, oh, ah) nl if you ever think you're falling nl you know i'll catch you too (oh-oh, oh-oh) nl all i am is you nl  nl 'cause all i know and all i am is you (ooh) nl yeah, all i know and all i am is you (ooh) nl 'cause all i know and all i am is you (ooh) nl yeah, all i know and all i am is you"
106,Olly Murs,Dance With Me Tonight,"ladies and gentlemen, we’ve got a special treat for you tonight nl i’m gonna call my friend olly up here to sing to you ladies nl olly! nl let’s go man nl  nl my name is olly, nice to meet you, can i tell you baby? nl look around, there’s a whole lot of pretty ladies nl but none like you, you shine so bright, yeah nl i was wondering if you and me could spend a minute nl on the floor up close gettin' lost in it nl i won’t give up without a fight nl  nl i just wanna, oh baby nl i just want you to dance with me tonight nl so come on, oh baby nl i just want you to dance with me tonight nl  nl we’re getting sweaty, hot and heavy in the crowd now nl loosen up and let you hands go down, down nl go with it girl, yeah, just close your eyes, yeah nl i feel the music moving through your body nl lookin' at you, i can tell you want me nl don’t stop, keep going till the morning light, yeah nl when i saw you there nl sittin' all alone in the dark acting like you didn’t have a care nl i knew right then, that you’d be mine nl and we’d be dancin' the whole damn night right nl  nl oh baby, i just want you to dance with me tonight nl so come on, oh baby nl i just want you to dance with me tonight nl  nl break it down now nl (yeah, yeah, yeah, yeah, yeah) nl shake it like that nl (yeah, yeah, yeah, yeah, yeah) nl now bring it all back nl to dance with me tonight nl one more time, one more time, come on now nl (yeah, yeah, yeah, yeah, yeah) nl do your thing nl (yeah, yeah, yeah, yeah, yeah) nl everybody sing nl (i just want you to dance with me tonight) nl (1, 2, 3, 4) nl  nl i just wanna, oh baby nl i just want you to dance with me tonight nl everybody, everybody, come on now nl girl, just close your eyes nl we can dance all through the night nl i just want you to dance with me tonight nl and everybody sing nl girl, just close your eyes (oh baby) nl we can dance all through the night nl i just want you to dance with me tonight nl so come on girl, just close your eyes nl we can dance all through the night nl i just want you to dance with me tonight"
107,Outkast,Hey Ya!,"one, two, three, uh! nl  nl my baby don't mess around nl because she loves me so, and this i know for sure (uh) nl but does she really wanna nl but can't stand to see me walk out the door? (ah) nl don't try to fight the feeling nl 'cause the thought alone is killing me right now (uh) nl thank god for mom and dad nl for sticking two together 'cause we don't know how (c'mon) nl  nl hey ya! hey ya! nl hey ya! hey ya! nl hey ya! hey ya! nl hey ya! hey ya! nl  nl you think you've got it, oh, you think you've got it nl but ""got it"" just don't get it till there's nothing at all (ah!) nl we get together, oh, we get together nl but separate's always better when there's feelings involved (ah) nl if what they say is, ""nothing is forever"" nl then what makes, then what makes, then what makes nl then what makes, what makes, what makes love the exception? nl so why oh, why oh, why oh, why oh, why oh nl are we so in denial when we know we're not happy here? nl y'all don't wanna hear me, you just wanna dance nl  nl hey ya! (uh-oh) hey ya! (uh-oh) nl don't want to meet your daddy nl hey ya! (uh-oh) nl just want you in my caddy (uh-oh) nl hey ya! (uh-oh) nl don't want to meet your mama (uh-oh) nl hey ya! (uh-oh) nl just want to make you cum-a' (uh-oh) nl hey ya! (uh-oh) nl i'm, i'm, i'm, i'm just being honest (uh-oh) nl hey ya! nl i'm just being honest nl  nl hey, all right now, all right now, fellas (yeah?) nl now, what's cooler than being cool? (ice cold!) nl i can't hear ya nl i say what's, what's cooler than being cool? (ice cold!) nl all right, all right, all right, all right, all right, all right, all right, all right nl all right, all right, all right, all right, all right, all right nl okay now, ladies (yeah?) nl now, we gon' break this thing down in just a few seconds nl now, don't have me break this thing down for nothing nl now, i want to see y'all on your baddest behavior nl lend me some sugar, i am your neighbor nl ah, here we go! nl  nl shake it, sh-shake it, shake it, sh-shake it (uh-oh) nl shake it, sh-shake it, shake it, shake it, sh-shake it (uh-oh) nl shake it like a polaroid picture, hey ya! nl shake it, sh-shake it, shake it, sh-shake it nl shake it, shake it (okay), shake it, sugar nl shake it like a polaroid picture nl  nl now, all the beyoncés and lucy lius nl and baby dolls, get on the floor nl you know what to do, oh, you know what to do nl you know what to do nl  nl hey ya! (uh-oh) hey ya! (uh-oh) nl hey ya! (uh-oh) hey ya! (uh-oh, hey ya!) nl hey ya! (uh-oh) hey ya! (oh, oh, uh-oh) nl hey ya! (uh-oh) hey ya! (uh-oh) nl hey ya! hey ya!"
108,Sheppard,Geronimo,"can you feel it? now it's coming back nl we can steal it if we bridge this gap nl i can see you through the curtains of the waterfall nl when i lost it, yeah, you held my hand nl but i tossed it, didn't understand nl you were waiting as i dove into the waterfall nl  nl so say geronimo, say geronimo nl say geronimo, say geronimo nl say geronimo, say geronimo nl say geronimo nl  nl can you feel my love? nl bombs away, bombs away nl bombs away nl can you feel my love? nl bombs away, bombs away nl bombs away nl say geronimo nl  nl well, we rushed it, moving way too fast nl that we crushed it, but it's in the past nl we can make this leap through the curtains of the waterfall nl  nl so say geronimo, say geronimo nl say geronimo, say geronimo nl say geronimo, say geronimo nl say geronimo nl  nl can you feel my love? nl bombs away, bombs away nl bombs away nl can you feel my love? nl bombs away, bombs away nl bombs away nl  nl well, i'm just a boy with a broken toy nl all lost and coy at the curtains of the waterfall nl so it's here i stand as a broken man nl but i've found my friend at the curtains of the waterfall nl now i'm falling down through the crashing sound nl and you've come around at the curtains of the waterfall nl and you rushed to me and it sets us free nl so i fall to my knees at the curtains of the waterfall nl  nl so say geronimo, say geronimo nl say geronimo, say geronimo nl say geronimo, say geronimo nl say geronimo, say geronimo nl  nl can you feel my love? nl (say geronimo, say geronimo) nl (say geronimo, say geronimo) nl bombs away, bombs away nl (say geronimo, say geronimo) nl bombs away nl (say geronimo, say geronimo) nl  nl can you feel my love? nl (make this leap) nl (make this leap) nl (make this leap) nl (make this leap) nl can you feel my love?"
109,Ray Dalton,Manila,"wake up in manila, ride to belize nl dive into the ocean and feel a little free nl skies of vanilla, smell it through the breeze nl you could be the one, take a chance with me nl  nl you're runnin' circles 'round your heart (oh, yeah) nl i know it's goin' to be real dark (oh, yeah) nl i take a minute, light a spark (oh, yeah) nl we can dance until the fall nl si te vienes conmigo piénsatelo bien nl vamos a cien por hora, un poco del revés nl porque cuando arrancamos ya no para el tren, еh nl mira que te lo cuento biеn, ieh-eh nl  nl why don't we live? why don't we live? nl why don't we live just a little bit? nl why don't we stay? why don't we stay? nl why don't we nl  nl wake up in manila, ride to belize nl dive into the ocean and feel a little free nl skies of vanilla, smell it through the breeze nl you could be the one, take a chance with me nl take a chance with me nl  nl (oh) nl and take a chance with me (ba-da, ba-da) nl and take a chance with me nl  nl y si mezclamos mi cerveza y tu tequila nl hoy no hay controles de berlín hasta manila nl ay, tu sonrisa me parece poesía, yeah nl ¿cómo te digo? ¿cómo te digo yo? nl  nl why don't we live? why don't we live? nl why don't we live just a little bit? nl why don't we stay? why don't we stay? nl why don't we (uh) nl  nl wake up in manila, ride to belize nl dive into the ocean and feel a little free nl skies of vanilla, smell it through the breeze nl you could be the one, take a chance with me nl take a chance with me nl  nl (oh) nl take a chance with me (ba-da, ba-da) nl and take a chance with me nl  nl why don't we live? why don't we live? nl why don't we live just a little bit? nl why don't we stay? why don't we stay? nl why don't we stay just a little bit?"
